,Confirmed,Deaths,Recovered,index,Country
10661,0.0,0.0,0.0,3/3/20,Namibia
10662,0.0,0.0,0.0,3/4/20,Namibia
10663,0.0,0.0,0.0,3/5/20,Namibia
10664,0.0,0.0,0.0,3/6/20,Namibia
10665,0.0,0.0,0.0,3/7/20,Namibia
10666,0.0,0.0,0.0,3/8/20,Namibia
10667,0.0,0.0,0.0,3/9/20,Namibia
10668,0.0,0.0,0.0,3/10/20,Namibia
10669,0.0,0.0,0.0,3/11/20,Namibia
10670,0.0,0.0,0.0,3/12/20,Namibia
10671,0.0,0.0,0.0,3/13/20,Namibia
10672,2.0,0.0,0.0,3/14/20,Namibia
10673,2.0,0.0,0.0,3/15/20,Namibia
10674,2.0,0.0,0.0,3/16/20,Namibia
10675,2.0,0.0,0.0,3/17/20,Namibia
10676,2.0,0.0,0.0,3/18/20,Namibia
10677,3.0,0.0,0.0,3/19/20,Namibia
10678,3.0,0.0,0.0,3/20/20,Namibia
10679,3.0,0.0,0.0,3/21/20,Namibia
10680,3.0,0.0,0.0,3/22/20,Namibia
10681,4.0,0.0,0.0,3/23/20,Namibia
10682,7.0,0.0,2.0,3/24/20,Namibia
10683,7.0,0.0,2.0,3/25/20,Namibia
10684,8.0,0.0,2.0,3/26/20,Namibia
10685,8.0,0.0,2.0,3/27/20,Namibia
10686,8.0,0.0,2.0,3/28/20,Namibia
10687,11.0,0.0,2.0,3/29/20,Namibia
10688,11.0,0.0,2.0,3/30/20,Namibia
10689,11.0,0.0,2.0,3/31/20,Namibia
10690,14.0,0.0,2.0,4/1/20,Namibia
10691,14.0,0.0,3.0,4/2/20,Namibia
10692,14.0,0.0,3.0,4/3/20,Namibia
10693,14.0,0.0,3.0,4/4/20,Namibia
10694,16.0,0.0,3.0,4/5/20,Namibia
10695,16.0,0.0,3.0,4/6/20,Namibia
10696,16.0,0.0,3.0,4/7/20,Namibia
10697,16.0,0.0,3.0,4/8/20,Namibia
10698,16.0,0.0,3.0,4/9/20,Namibia
10699,16.0,0.0,3.0,4/10/20,Namibia
10700,16.0,0.0,3.0,4/11/20,Namibia
10701,16.0,0.0,3.0,4/12/20,Namibia
10702,16.0,0.0,3.0,4/13/20,Namibia
10703,16.0,0.0,3.0,4/14/20,Namibia
10704,16.0,0.0,3.0,4/15/20,Namibia
10705,16.0,0.0,4.0,4/16/20,Namibia
10706,16.0,0.0,4.0,4/17/20,Namibia
10707,16.0,0.0,6.0,4/18/20,Namibia
10708,16.0,0.0,6.0,4/19/20,Namibia
10709,16.0,0.0,6.0,4/20/20,Namibia
10710,0.0,0.0,0.0,1/22/20,Nepal
10711,0.0,0.0,0.0,1/23/20,Nepal
10712,0.0,0.0,0.0,1/24/20,Nepal
10713,1.0,0.0,0.0,1/25/20,Nepal
10714,1.0,0.0,0.0,1/26/20,Nepal
10715,1.0,0.0,0.0,1/27/20,Nepal
10716,1.0,0.0,0.0,1/28/20,Nepal
10717,1.0,0.0,0.0,1/29/20,Nepal
10718,1.0,0.0,0.0,1/30/20,Nepal
10719,1.0,0.0,0.0,1/31/20,Nepal
10720,1.0,0.0,0.0,2/1/20,Nepal
10721,1.0,0.0,0.0,2/2/20,Nepal
10722,1.0,0.0,0.0,2/3/20,Nepal
10723,1.0,0.0,0.0,2/4/20,Nepal
10724,1.0,0.0,0.0,2/5/20,Nepal
10725,1.0,0.0,0.0,2/6/20,Nepal
10726,1.0,0.0,0.0,2/7/20,Nepal
10727,1.0,0.0,0.0,2/8/20,Nepal
10728,1.0,0.0,0.0,2/9/20,Nepal
10729,1.0,0.0,0.0,2/10/20,Nepal
10730,1.0,0.0,0.0,2/11/20,Nepal
10731,1.0,0.0,1.0,2/12/20,Nepal
10732,1.0,0.0,1.0,2/13/20,Nepal
10733,1.0,0.0,1.0,2/14/20,Nepal
10734,1.0,0.0,1.0,2/15/20,Nepal
10735,1.0,0.0,1.0,2/16/20,Nepal
10736,1.0,0.0,1.0,2/17/20,Nepal
10737,1.0,0.0,1.0,2/18/20,Nepal
10738,1.0,0.0,1.0,2/19/20,Nepal
10739,1.0,0.0,1.0,2/20/20,Nepal
10740,1.0,0.0,1.0,2/21/20,Nepal
10741,1.0,0.0,1.0,2/22/20,Nepal
10742,1.0,0.0,1.0,2/23/20,Nepal
10743,1.0,0.0,1.0,2/24/20,Nepal
10744,1.0,0.0,1.0,2/25/20,Nepal
10745,1.0,0.0,1.0,2/26/20,Nepal
10746,1.0,0.0,1.0,2/27/20,Nepal
10747,1.0,0.0,1.0,2/28/20,Nepal
10748,1.0,0.0,1.0,2/29/20,Nepal
10749,1.0,0.0,1.0,3/1/20,Nepal
10750,1.0,0.0,1.0,3/2/20,Nepal
10751,1.0,0.0,1.0,3/3/20,Nepal
10752,1.0,0.0,1.0,3/4/20,Nepal
10753,1.0,0.0,1.0,3/5/20,Nepal
10754,1.0,0.0,1.0,3/6/20,Nepal
10755,1.0,0.0,1.0,3/7/20,Nepal
10756,1.0,0.0,1.0,3/8/20,Nepal
10757,1.0,0.0,1.0,3/9/20,Nepal
10758,1.0,0.0,1.0,3/10/20,Nepal
10759,1.0,0.0,1.0,3/11/20,Nepal
10760,1.0,0.0,1.0,3/12/20,Nepal
10761,1.0,0.0,1.0,3/13/20,Nepal
10762,1.0,0.0,1.0,3/14/20,Nepal
10763,1.0,0.0,1.0,3/15/20,Nepal
10764,1.0,0.0,1.0,3/16/20,Nepal
10765,1.0,0.0,1.0,3/17/20,Nepal
10766,1.0,0.0,1.0,3/18/20,Nepal
10767,1.0,0.0,1.0,3/19/20,Nepal
10768,1.0,0.0,1.0,3/20/20,Nepal
10769,1.0,0.0,1.0,3/21/20,Nepal
10770,1.0,0.0,1.0,3/22/20,Nepal
10771,2.0,0.0,1.0,3/23/20,Nepal
10772,2.0,0.0,1.0,3/24/20,Nepal
10773,3.0,0.0,1.0,3/25/20,Nepal
10774,3.0,0.0,1.0,3/26/20,Nepal
10775,4.0,0.0,1.0,3/27/20,Nepal
10776,5.0,0.0,1.0,3/28/20,Nepal
10777,5.0,0.0,1.0,3/29/20,Nepal
10778,5.0,0.0,1.0,3/30/20,Nepal
10779,5.0,0.0,1.0,3/31/20,Nepal
10780,5.0,0.0,1.0,4/1/20,Nepal
10781,6.0,0.0,1.0,4/2/20,Nepal
10782,6.0,0.0,1.0,4/3/20,Nepal
10783,9.0,0.0,1.0,4/4/20,Nepal
10784,9.0,0.0,1.0,4/5/20,Nepal
10785,9.0,0.0,1.0,4/6/20,Nepal
10786,9.0,0.0,1.0,4/7/20,Nepal
10787,9.0,0.0,1.0,4/8/20,Nepal
10788,9.0,0.0,1.0,4/9/20,Nepal
10789,9.0,0.0,1.0,4/10/20,Nepal
10790,9.0,0.0,1.0,4/11/20,Nepal
10791,12.0,0.0,1.0,4/12/20,Nepal
10792,14.0,0.0,1.0,4/13/20,Nepal
10793,16.0,0.0,1.0,4/14/20,Nepal
10794,16.0,0.0,1.0,4/15/20,Nepal
10795,16.0,0.0,2.0,4/16/20,Nepal
10796,30.0,0.0,2.0,4/17/20,Nepal
10797,31.0,0.0,2.0,4/18/20,Nepal
10798,31.0,0.0,4.0,4/19/20,Nepal
10799,31.0,0.0,4.0,4/20/20,Nepal
10800,0.0,0.0,0.0,1/22/20,Netherlands
10801,0.0,0.0,0.0,1/23/20,Netherlands
10802,0.0,0.0,0.0,1/24/20,Netherlands
10803,0.0,0.0,0.0,1/25/20,Netherlands
10804,0.0,0.0,0.0,1/26/20,Netherlands
10805,0.0,0.0,0.0,1/27/20,Netherlands
10806,0.0,0.0,0.0,1/28/20,Netherlands
10807,0.0,0.0,0.0,1/29/20,Netherlands
10808,0.0,0.0,0.0,1/30/20,Netherlands
10809,0.0,0.0,0.0,1/31/20,Netherlands
10810,0.0,0.0,0.0,2/1/20,Netherlands
10811,0.0,0.0,0.0,2/2/20,Netherlands
10812,0.0,0.0,0.0,2/3/20,Netherlands
10813,0.0,0.0,0.0,2/4/20,Netherlands
10814,0.0,0.0,0.0,2/5/20,Netherlands
10815,0.0,0.0,0.0,2/6/20,Netherlands
10816,0.0,0.0,0.0,2/7/20,Netherlands
10817,0.0,0.0,0.0,2/8/20,Netherlands
10818,0.0,0.0,0.0,2/9/20,Netherlands
10819,0.0,0.0,0.0,2/10/20,Netherlands
10820,0.0,0.0,0.0,2/11/20,Netherlands
10821,0.0,0.0,0.0,2/12/20,Netherlands
10822,0.0,0.0,0.0,2/13/20,Netherlands
10823,0.0,0.0,0.0,2/14/20,Netherlands
10824,0.0,0.0,0.0,2/15/20,Netherlands
10825,0.0,0.0,0.0,2/16/20,Netherlands
10826,0.0,0.0,0.0,2/17/20,Netherlands
10827,0.0,0.0,0.0,2/18/20,Netherlands
10828,0.0,0.0,0.0,2/19/20,Netherlands
10829,0.0,0.0,0.0,2/20/20,Netherlands
10830,0.0,0.0,0.0,2/21/20,Netherlands
10831,0.0,0.0,0.0,2/22/20,Netherlands
10832,0.0,0.0,0.0,2/23/20,Netherlands
10833,0.0,0.0,0.0,2/24/20,Netherlands
10834,0.0,0.0,0.0,2/25/20,Netherlands
10835,0.0,0.0,0.0,2/26/20,Netherlands
10836,1.0,0.0,0.0,2/27/20,Netherlands
10837,1.0,0.0,0.0,2/28/20,Netherlands
10838,6.0,0.0,0.0,2/29/20,Netherlands
10839,10.0,0.0,0.0,3/1/20,Netherlands
10840,18.0,0.0,0.0,3/2/20,Netherlands
10841,24.0,0.0,0.0,3/3/20,Netherlands
10842,38.0,0.0,0.0,3/4/20,Netherlands
10843,82.0,0.0,0.0,3/5/20,Netherlands
10844,128.0,1.0,0.0,3/6/20,Netherlands
10845,188.0,1.0,0.0,3/7/20,Netherlands
10846,265.0,3.0,0.0,3/8/20,Netherlands
10847,321.0,3.0,0.0,3/9/20,Netherlands
10848,382.0,4.0,0.0,3/10/20,Netherlands
10849,503.0,5.0,0.0,3/11/20,Netherlands
10850,503.0,5.0,0.0,3/12/20,Netherlands
10851,806.0,10.0,0.0,3/13/20,Netherlands
10852,962.0,12.0,2.0,3/14/20,Netherlands
10853,1138.0,20.0,2.0,3/15/20,Netherlands
10854,1416.0,24.0,2.0,3/16/20,Netherlands
10855,1711.0,43.0,2.0,3/17/20,Netherlands
10856,2058.0,58.0,2.0,3/18/20,Netherlands
10857,2467.0,77.0,2.0,3/19/20,Netherlands
10858,3003.0,107.0,2.0,3/20/20,Netherlands
10859,3640.0,137.0,2.0,3/21/20,Netherlands
10860,4217.0,180.0,2.0,3/22/20,Netherlands
10861,4764.0,214.0,2.0,3/23/20,Netherlands
10862,5580.0,277.0,3.0,3/24/20,Netherlands
10863,6438.0,357.0,4.0,3/25/20,Netherlands
10864,7468.0,435.0,6.0,3/26/20,Netherlands
10865,8647.0,547.0,6.0,3/27/20,Netherlands
10866,9819.0,640.0,6.0,3/28/20,Netherlands
10867,10930.0,772.0,253.0,3/29/20,Netherlands
10868,11817.0,865.0,253.0,3/30/20,Netherlands
10869,12667.0,1040.0,253.0,3/31/20,Netherlands
10870,13696.0,1175.0,260.0,4/1/20,Netherlands
10871,14788.0,1341.0,260.0,4/2/20,Netherlands
10872,15821.0,1490.0,260.0,4/3/20,Netherlands
10873,16727.0,1656.0,262.0,4/4/20,Netherlands
10874,17953.0,1771.0,257.0,4/5/20,Netherlands
10875,18926.0,1874.0,258.0,4/6/20,Netherlands
10876,19709.0,2108.0,272.0,4/7/20,Netherlands
10877,20682.0,2255.0,272.0,4/8/20,Netherlands
10878,21903.0,2403.0,278.0,4/9/20,Netherlands
10879,23249.0,2520.0,287.0,4/10/20,Netherlands
10880,24571.0,2653.0,291.0,4/11/20,Netherlands
10881,25746.0,2747.0,295.0,4/12/20,Netherlands
10882,26710.0,2833.0,295.0,4/13/20,Netherlands
10883,27580.0,2955.0,297.0,4/14/20,Netherlands
10884,28316.0,3145.0,304.0,4/15/20,Netherlands
10885,29383.0,3327.0,311.0,4/16/20,Netherlands
10886,30619.0,3471.0,315.0,4/17/20,Netherlands
10887,31766.0,3613.0,317.0,4/18/20,Netherlands
10888,32838.0,3697.0,322.0,4/19/20,Netherlands
10889,33588.0,3764.0,322.0,4/20/20,Netherlands
10890,0.0,0.0,0.0,1/22/20,New Zealand
10891,0.0,0.0,0.0,1/23/20,New Zealand
10892,0.0,0.0,0.0,1/24/20,New Zealand
10893,0.0,0.0,0.0,1/25/20,New Zealand
10894,0.0,0.0,0.0,1/26/20,New Zealand
10895,0.0,0.0,0.0,1/27/20,New Zealand
10896,0.0,0.0,0.0,1/28/20,New Zealand
10897,0.0,0.0,0.0,1/29/20,New Zealand
10898,0.0,0.0,0.0,1/30/20,New Zealand
10899,0.0,0.0,0.0,1/31/20,New Zealand
10900,0.0,0.0,0.0,2/1/20,New Zealand
10901,0.0,0.0,0.0,2/2/20,New Zealand
10902,0.0,0.0,0.0,2/3/20,New Zealand
10903,0.0,0.0,0.0,2/4/20,New Zealand
10904,0.0,0.0,0.0,2/5/20,New Zealand
10905,0.0,0.0,0.0,2/6/20,New Zealand
10906,0.0,0.0,0.0,2/7/20,New Zealand
10907,0.0,0.0,0.0,2/8/20,New Zealand
10908,0.0,0.0,0.0,2/9/20,New Zealand
10909,0.0,0.0,0.0,2/10/20,New Zealand
10910,0.0,0.0,0.0,2/11/20,New Zealand
10911,0.0,0.0,0.0,2/12/20,New Zealand
10912,0.0,0.0,0.0,2/13/20,New Zealand
10913,0.0,0.0,0.0,2/14/20,New Zealand
10914,0.0,0.0,0.0,2/15/20,New Zealand
10915,0.0,0.0,0.0,2/16/20,New Zealand
10916,0.0,0.0,0.0,2/17/20,New Zealand
10917,0.0,0.0,0.0,2/18/20,New Zealand
10918,0.0,0.0,0.0,2/19/20,New Zealand
10919,0.0,0.0,0.0,2/20/20,New Zealand
10920,0.0,0.0,0.0,2/21/20,New Zealand
10921,0.0,0.0,0.0,2/22/20,New Zealand
10922,0.0,0.0,0.0,2/23/20,New Zealand
10923,0.0,0.0,0.0,2/24/20,New Zealand
10924,0.0,0.0,0.0,2/25/20,New Zealand
10925,0.0,0.0,0.0,2/26/20,New Zealand
10926,0.0,0.0,0.0,2/27/20,New Zealand
10927,1.0,0.0,0.0,2/28/20,New Zealand
10928,1.0,0.0,0.0,2/29/20,New Zealand
10929,1.0,0.0,0.0,3/1/20,New Zealand
10930,1.0,0.0,0.0,3/2/20,New Zealand
10931,1.0,0.0,0.0,3/3/20,New Zealand
10932,3.0,0.0,0.0,3/4/20,New Zealand
10933,3.0,0.0,0.0,3/5/20,New Zealand
10934,4.0,0.0,0.0,3/6/20,New Zealand
10935,5.0,0.0,0.0,3/7/20,New Zealand
10936,5.0,0.0,0.0,3/8/20,New Zealand
10937,5.0,0.0,0.0,3/9/20,New Zealand
10938,5.0,0.0,0.0,3/10/20,New Zealand
10939,5.0,0.0,0.0,3/11/20,New Zealand
10940,5.0,0.0,0.0,3/12/20,New Zealand
10941,5.0,0.0,0.0,3/13/20,New Zealand
10942,6.0,0.0,0.0,3/14/20,New Zealand
10943,8.0,0.0,0.0,3/15/20,New Zealand
10944,8.0,0.0,0.0,3/16/20,New Zealand
10945,12.0,0.0,0.0,3/17/20,New Zealand
10946,20.0,0.0,0.0,3/18/20,New Zealand
10947,28.0,0.0,0.0,3/19/20,New Zealand
10948,39.0,0.0,0.0,3/20/20,New Zealand
10949,52.0,0.0,0.0,3/21/20,New Zealand
10950,102.0,0.0,0.0,3/22/20,New Zealand
10951,102.0,0.0,0.0,3/23/20,New Zealand
10952,155.0,0.0,12.0,3/24/20,New Zealand
10953,205.0,0.0,22.0,3/25/20,New Zealand
10954,283.0,0.0,27.0,3/26/20,New Zealand
10955,368.0,0.0,37.0,3/27/20,New Zealand
10956,451.0,0.0,50.0,3/28/20,New Zealand
10957,514.0,1.0,56.0,3/29/20,New Zealand
10958,589.0,1.0,63.0,3/30/20,New Zealand
10959,647.0,1.0,74.0,3/31/20,New Zealand
10960,708.0,1.0,83.0,4/1/20,New Zealand
10961,797.0,1.0,92.0,4/2/20,New Zealand
10962,868.0,1.0,103.0,4/3/20,New Zealand
10963,950.0,1.0,127.0,4/4/20,New Zealand
10964,1039.0,1.0,156.0,4/5/20,New Zealand
10965,1106.0,1.0,176.0,4/6/20,New Zealand
10966,1160.0,1.0,241.0,4/7/20,New Zealand
10967,1210.0,1.0,282.0,4/8/20,New Zealand
10968,1239.0,1.0,317.0,4/9/20,New Zealand
10969,1283.0,2.0,373.0,4/10/20,New Zealand
10970,1312.0,4.0,422.0,4/11/20,New Zealand
10971,1330.0,4.0,471.0,4/12/20,New Zealand
10972,1349.0,5.0,546.0,4/13/20,New Zealand
10973,1366.0,9.0,628.0,4/14/20,New Zealand
10974,1386.0,9.0,728.0,4/15/20,New Zealand
10975,1401.0,9.0,770.0,4/16/20,New Zealand
10976,1409.0,11.0,816.0,4/17/20,New Zealand
10977,1422.0,11.0,867.0,4/18/20,New Zealand
10978,1431.0,12.0,912.0,4/19/20,New Zealand
10979,1440.0,12.0,974.0,4/20/20,New Zealand
10980,0.0,0.0,0.0,1/22/20,Nicaragua
10981,0.0,0.0,0.0,1/23/20,Nicaragua
10982,0.0,0.0,0.0,1/24/20,Nicaragua
10983,0.0,0.0,0.0,1/25/20,Nicaragua
10984,0.0,0.0,0.0,1/26/20,Nicaragua
10985,0.0,0.0,0.0,1/27/20,Nicaragua
10986,0.0,0.0,0.0,1/28/20,Nicaragua
10987,0.0,0.0,0.0,1/29/20,Nicaragua
10988,0.0,0.0,0.0,1/30/20,Nicaragua
10989,0.0,0.0,0.0,1/31/20,Nicaragua
10990,0.0,0.0,0.0,2/1/20,Nicaragua
10991,0.0,0.0,0.0,2/2/20,Nicaragua
10992,0.0,0.0,0.0,2/3/20,Nicaragua
10993,0.0,0.0,0.0,2/4/20,Nicaragua
10994,0.0,0.0,0.0,2/5/20,Nicaragua
10995,0.0,0.0,0.0,2/6/20,Nicaragua
10996,0.0,0.0,0.0,2/7/20,Nicaragua
10997,0.0,0.0,0.0,2/8/20,Nicaragua
10998,0.0,0.0,0.0,2/9/20,Nicaragua
10999,0.0,0.0,0.0,2/10/20,Nicaragua
11000,0.0,0.0,0.0,2/11/20,Nicaragua
11001,0.0,0.0,0.0,2/12/20,Nicaragua
11002,0.0,0.0,0.0,2/13/20,Nicaragua
11003,0.0,0.0,0.0,2/14/20,Nicaragua
11004,0.0,0.0,0.0,2/15/20,Nicaragua
11005,0.0,0.0,0.0,2/16/20,Nicaragua
11006,0.0,0.0,0.0,2/17/20,Nicaragua
11007,0.0,0.0,0.0,2/18/20,Nicaragua
11008,0.0,0.0,0.0,2/19/20,Nicaragua
11009,0.0,0.0,0.0,2/20/20,Nicaragua
11010,0.0,0.0,0.0,2/21/20,Nicaragua
11011,0.0,0.0,0.0,2/22/20,Nicaragua
11012,0.0,0.0,0.0,2/23/20,Nicaragua
11013,0.0,0.0,0.0,2/24/20,Nicaragua
11014,0.0,0.0,0.0,2/25/20,Nicaragua
11015,0.0,0.0,0.0,2/26/20,Nicaragua
11016,0.0,0.0,0.0,2/27/20,Nicaragua
11017,0.0,0.0,0.0,2/28/20,Nicaragua
11018,0.0,0.0,0.0,2/29/20,Nicaragua
11019,0.0,0.0,0.0,3/1/20,Nicaragua
11020,0.0,0.0,0.0,3/2/20,Nicaragua
11021,0.0,0.0,0.0,3/3/20,Nicaragua
11022,0.0,0.0,0.0,3/4/20,Nicaragua
11023,0.0,0.0,0.0,3/5/20,Nicaragua
11024,0.0,0.0,0.0,3/6/20,Nicaragua
11025,0.0,0.0,0.0,3/7/20,Nicaragua
11026,0.0,0.0,0.0,3/8/20,Nicaragua
11027,0.0,0.0,0.0,3/9/20,Nicaragua
11028,0.0,0.0,0.0,3/10/20,Nicaragua
11029,0.0,0.0,0.0,3/11/20,Nicaragua
11030,0.0,0.0,0.0,3/12/20,Nicaragua
11031,0.0,0.0,0.0,3/13/20,Nicaragua
11032,0.0,0.0,0.0,3/14/20,Nicaragua
11033,0.0,0.0,0.0,3/15/20,Nicaragua
11034,0.0,0.0,0.0,3/16/20,Nicaragua
11035,0.0,0.0,0.0,3/17/20,Nicaragua
11036,0.0,0.0,0.0,3/18/20,Nicaragua
11037,1.0,0.0,0.0,3/19/20,Nicaragua
11038,1.0,0.0,0.0,3/20/20,Nicaragua
11039,2.0,0.0,0.0,3/21/20,Nicaragua
11040,2.0,0.0,0.0,3/22/20,Nicaragua
11041,2.0,0.0,0.0,3/23/20,Nicaragua
11042,2.0,0.0,0.0,3/24/20,Nicaragua
11043,2.0,0.0,0.0,3/25/20,Nicaragua
11044,2.0,0.0,0.0,3/26/20,Nicaragua
11045,2.0,1.0,0.0,3/27/20,Nicaragua
11046,4.0,1.0,0.0,3/28/20,Nicaragua
11047,4.0,1.0,0.0,3/29/20,Nicaragua
11048,4.0,1.0,0.0,3/30/20,Nicaragua
11049,5.0,1.0,0.0,3/31/20,Nicaragua
11050,5.0,1.0,0.0,4/1/20,Nicaragua
11051,5.0,1.0,0.0,4/2/20,Nicaragua
11052,5.0,1.0,0.0,4/3/20,Nicaragua
11053,5.0,1.0,0.0,4/4/20,Nicaragua
11054,6.0,1.0,0.0,4/5/20,Nicaragua
11055,6.0,1.0,0.0,4/6/20,Nicaragua
11056,6.0,1.0,0.0,4/7/20,Nicaragua
11057,6.0,1.0,0.0,4/8/20,Nicaragua
11058,7.0,1.0,0.0,4/9/20,Nicaragua
11059,7.0,1.0,0.0,4/10/20,Nicaragua
11060,8.0,1.0,0.0,4/11/20,Nicaragua
11061,9.0,1.0,4.0,4/12/20,Nicaragua
11062,9.0,1.0,4.0,4/13/20,Nicaragua
11063,9.0,1.0,4.0,4/14/20,Nicaragua
11064,9.0,1.0,4.0,4/15/20,Nicaragua
11065,9.0,1.0,4.0,4/16/20,Nicaragua
11066,9.0,1.0,4.0,4/17/20,Nicaragua
11067,9.0,2.0,6.0,4/18/20,Nicaragua
11068,10.0,2.0,6.0,4/19/20,Nicaragua
11069,10.0,2.0,6.0,4/20/20,Nicaragua
11070,0.0,0.0,0.0,1/22/20,Niger
11071,0.0,0.0,0.0,1/23/20,Niger
11072,0.0,0.0,0.0,1/24/20,Niger
11073,0.0,0.0,0.0,1/25/20,Niger
11074,0.0,0.0,0.0,1/26/20,Niger
11075,0.0,0.0,0.0,1/27/20,Niger
11076,0.0,0.0,0.0,1/28/20,Niger
11077,0.0,0.0,0.0,1/29/20,Niger
11078,0.0,0.0,0.0,1/30/20,Niger
11079,0.0,0.0,0.0,1/31/20,Niger
11080,0.0,0.0,0.0,2/1/20,Niger
11081,0.0,0.0,0.0,2/2/20,Niger
11082,0.0,0.0,0.0,2/3/20,Niger
11083,0.0,0.0,0.0,2/4/20,Niger
11084,0.0,0.0,0.0,2/5/20,Niger
11085,0.0,0.0,0.0,2/6/20,Niger
11086,0.0,0.0,0.0,2/7/20,Niger
11087,0.0,0.0,0.0,2/8/20,Niger
11088,0.0,0.0,0.0,2/9/20,Niger
11089,0.0,0.0,0.0,2/10/20,Niger
11090,0.0,0.0,0.0,2/11/20,Niger
11091,0.0,0.0,0.0,2/12/20,Niger
11092,0.0,0.0,0.0,2/13/20,Niger
11093,0.0,0.0,0.0,2/14/20,Niger
11094,0.0,0.0,0.0,2/15/20,Niger
11095,0.0,0.0,0.0,2/16/20,Niger
11096,0.0,0.0,0.0,2/17/20,Niger
11097,0.0,0.0,0.0,2/18/20,Niger
11098,0.0,0.0,0.0,2/19/20,Niger
11099,0.0,0.0,0.0,2/20/20,Niger
11100,0.0,0.0,0.0,2/21/20,Niger
11101,0.0,0.0,0.0,2/22/20,Niger
11102,0.0,0.0,0.0,2/23/20,Niger
11103,0.0,0.0,0.0,2/24/20,Niger
11104,0.0,0.0,0.0,2/25/20,Niger
11105,0.0,0.0,0.0,2/26/20,Niger
11106,0.0,0.0,0.0,2/27/20,Niger
11107,0.0,0.0,0.0,2/28/20,Niger
11108,0.0,0.0,0.0,2/29/20,Niger
11109,0.0,0.0,0.0,3/1/20,Niger
11110,0.0,0.0,0.0,3/2/20,Niger
11111,0.0,0.0,0.0,3/3/20,Niger
11112,0.0,0.0,0.0,3/4/20,Niger
11113,0.0,0.0,0.0,3/5/20,Niger
11114,0.0,0.0,0.0,3/6/20,Niger
11115,0.0,0.0,0.0,3/7/20,Niger
11116,0.0,0.0,0.0,3/8/20,Niger
11117,0.0,0.0,0.0,3/9/20,Niger
11118,0.0,0.0,0.0,3/10/20,Niger
11119,0.0,0.0,0.0,3/11/20,Niger
11120,0.0,0.0,0.0,3/12/20,Niger
11121,0.0,0.0,0.0,3/13/20,Niger
11122,0.0,0.0,0.0,3/14/20,Niger
11123,0.0,0.0,0.0,3/15/20,Niger
11124,0.0,0.0,0.0,3/16/20,Niger
11125,0.0,0.0,0.0,3/17/20,Niger
11126,0.0,0.0,0.0,3/18/20,Niger
11127,0.0,0.0,0.0,3/19/20,Niger
11128,1.0,0.0,0.0,3/20/20,Niger
11129,1.0,0.0,0.0,3/21/20,Niger
11130,2.0,0.0,0.0,3/22/20,Niger
11131,3.0,0.0,0.0,3/23/20,Niger
11132,3.0,0.0,0.0,3/24/20,Niger
11133,7.0,1.0,0.0,3/25/20,Niger
11134,10.0,1.0,0.0,3/26/20,Niger
11135,10.0,1.0,0.0,3/27/20,Niger
11136,10.0,1.0,0.0,3/28/20,Niger
11137,18.0,1.0,0.0,3/29/20,Niger
11138,27.0,3.0,0.0,3/30/20,Niger
11139,27.0,3.0,0.0,3/31/20,Niger
11140,74.0,5.0,0.0,4/1/20,Niger
11141,98.0,5.0,0.0,4/2/20,Niger
11142,120.0,5.0,0.0,4/3/20,Niger
11143,144.0,8.0,0.0,4/4/20,Niger
11144,184.0,10.0,13.0,4/5/20,Niger
11145,253.0,10.0,26.0,4/6/20,Niger
11146,278.0,11.0,26.0,4/7/20,Niger
11147,342.0,11.0,28.0,4/8/20,Niger
11148,410.0,11.0,40.0,4/9/20,Niger
11149,438.0,11.0,41.0,4/10/20,Niger
11150,491.0,11.0,41.0,4/11/20,Niger
11151,529.0,12.0,75.0,4/12/20,Niger
11152,529.0,12.0,75.0,4/13/20,Niger
11153,570.0,14.0,90.0,4/14/20,Niger
11154,584.0,14.0,90.0,4/15/20,Niger
11155,584.0,14.0,90.0,4/16/20,Niger
11156,627.0,18.0,110.0,4/17/20,Niger
11157,639.0,19.0,113.0,4/18/20,Niger
11158,648.0,20.0,117.0,4/19/20,Niger
11159,648.0,20.0,117.0,4/20/20,Niger
11160,0.0,0.0,0.0,1/22/20,Nigeria
11161,0.0,0.0,0.0,1/23/20,Nigeria
11162,0.0,0.0,0.0,1/24/20,Nigeria
11163,0.0,0.0,0.0,1/25/20,Nigeria
11164,0.0,0.0,0.0,1/26/20,Nigeria
11165,0.0,0.0,0.0,1/27/20,Nigeria
11166,0.0,0.0,0.0,1/28/20,Nigeria
11167,0.0,0.0,0.0,1/29/20,Nigeria
11168,0.0,0.0,0.0,1/30/20,Nigeria
11169,0.0,0.0,0.0,1/31/20,Nigeria
11170,0.0,0.0,0.0,2/1/20,Nigeria
11171,0.0,0.0,0.0,2/2/20,Nigeria
11172,0.0,0.0,0.0,2/3/20,Nigeria
11173,0.0,0.0,0.0,2/4/20,Nigeria
11174,0.0,0.0,0.0,2/5/20,Nigeria
11175,0.0,0.0,0.0,2/6/20,Nigeria
11176,0.0,0.0,0.0,2/7/20,Nigeria
11177,0.0,0.0,0.0,2/8/20,Nigeria
11178,0.0,0.0,0.0,2/9/20,Nigeria
11179,0.0,0.0,0.0,2/10/20,Nigeria
11180,0.0,0.0,0.0,2/11/20,Nigeria
11181,0.0,0.0,0.0,2/12/20,Nigeria
11182,0.0,0.0,0.0,2/13/20,Nigeria
11183,0.0,0.0,0.0,2/14/20,Nigeria
